,0,1,2,3,4,5,6
40,9,ようき,げきりゅう,努力値:HP:28/攻撃:252/素早:228,からをやぶる/アクアブレイク/れいとうパンチ/じしん,---,swsh
41,9,おくびょう,げきりゅう,努力値:HP:20/防御:12/特攻:252/特防:4/素早:220,ハイドロポンプ/れいとうビーム/みがわり/からをやぶる,---,swsh
42,9,ひかえめ,げきりゅう,努力値:HP:4/特攻:252/素早:252,ハイドロポンプ/れいとうビーム/からをやぶる/あくび,434,swsh
43,9,ひかえめ,げきりゅう,努力値:HP:4/特攻:252/素早:252,ハイドロポンプ/れいとうビーム/あくのはどう/からをやぶる,395,swsh
44,9,ひかえめ,げきりゅう,努力値:HP:60/防御:36/特攻:252/素早:108,からをやぶる/ハイドロカノン/ラスターカノン/れいとうビーム,64,swsh
45,9,ひかえめ,げきりゅう,努力値:HP:4/特攻:252/素早:252,ねこだまし/れいとうビーム/みずのちかい/しおふき,32,swsh
46,9,いじっぱり,げきりゅう,努力値:HP:252/攻撃:172/特防:84,からをやぶる/アクアブレイク/じしん/れいとうパンチ,221,swsh
47,9,ずぶとい,げきりゅう,努力値:HP:134/防御:252/素早:124,こごえるかぜ/てっぺき/ねっとう/ボディプレス,202,swsh
48,9,ひかえめ,げきりゅう,努力値:HP:148/特攻:252/素早:108,れいとうビーム/からをやぶる/はかいこうせん/ハイドロカノン,12,swsh
49,9,おくびょう,げきりゅう,努力値:防御:4/特攻:252/素早:252,なみのり/れいとうビーム/ラスターカノン/からをやぶる,27,swsh
50,9,ひかえめ,げきりゅう,努力値:HP:182/防御:4/特攻:252/特防:4/素早:68,からをやぶる/だくりゅう/ふぶき/あくび,21,swsh
51,12,おくびょう,ふくがん,努力値:HP:204/防御:54/素早:252,ねむりごな/みがわり/ちょうのまい/ぼうふう,---,swsh
52,12,おくびょう,ふくがん,努力値:特攻:252/特防:4/素早:252,かふんだんご/ぼうふう/いかりのこな/ねむりごな,---,swsh
53,12,おくびょう,ふくがん,努力値:特攻:252/特防:4/素早:252,ねむりごな/ちょうのまい/ぼうふう/バトンタッチ,---,swsh
54,12,おくびょう,ふくがん,努力値:特攻:252/特防:4/素早:252,ぼうふう/ねむりごな/ちょうのまい/ふきとばし,---,swsh
55,12,おくびょう,ふくがん,努力値:HP:78/特防:180/素早:252,バトンタッチ/ちょうのまい/みがわり/ねむりごな,65,swsh
56,12,おくびょう,ふくがん,努力値:HP:220/特攻:36/素早:252,ぼうふう/ちょうのまい/みがわり/ねむりごな,24,swsh
57,12,おくびょう,ふくがん,努力値:HP:204/防御:36/特攻:4/特防:12/素早:252,エアスラッシュ/ねむりごな/みがわり/ちょうのまい,---,swsh
58,12,ずぶとい,ふくがん,努力値:HP:172/防御:252/素早:84,おいかぜ/ねむりごな/いかりのこな/むしのていこう,---,swsh
59,12,おくびょう,ふくがん,努力値:HP:6/特攻:252/素早:252,ねむりごな/しびれごな/むしのさざめき/とんぼがえり,---,swsh
60,12,おくびょう,ふくがん,努力値:特攻:252/特防:6/素早:252,ねむりごな/ちょうのまい/むしのさざめき/サイコキネシス,---,swsh
61,12,おくびょう,ふくがん,努力値:HP:252/特防:6/素早:252,ちょうのまい/ねむりごな/ふきとばし/みがわり,---,swsh
62,13,むじゃき,りんぷん,努力値:HP:92/攻撃:60/防御:100/特攻:6/素早:252,どくばり/むしくい/いとをはく/エレキネット,---,swsh
63,15,いじっぱり,むしのしらせ,努力値:攻撃:252/特防:76/素早:180,ダブルニードル/どくづき/がむしゃら/しっぺがえし,---,swsh
64,15,いじっぱり,むしのしらせ,努力値:HP:6/攻撃:252/素早:252,おいかぜ/がむしゃら/ダブルニードル/しっぺがえし,---,swsh
65,18,ようき,ちどりあし,努力値:HP:252/攻撃:84/防御:68/特防:68/素早:36,おいかぜ/とんぼがえり/フェザーダンス/ブレイブバード,---,swsh
66,20,ようき,はりきり,努力値:HP:4/攻撃:252/素早:252,すてみタックル/かみくだく/かえんぐるま/とんぼがえり,---,swsh
67,20,ようき,はりきり,努力値:HP:6/攻撃:252/素早:252,すてみタックル/ふいうち/いかりのまえば/ワイルドボルト,---,swsh
68,20,ようき,はりきり,努力値:攻撃:252/防御:6/素早:252,すてみタックル/ふいうち/がむしゃら/かえんぐるま,---,swsh
69,22,いじっぱり,スナイパー,努力値:HP:244/攻撃:196/防御:4/特防:4/素早:60,おいかぜ/ドリルライナー/ゴッドバード/おんがえし,---,swsh
70,22,ようき,スナイパー,努力値:HP:6/攻撃:252/素早:252,ドリルくちばし/ドリルライナー/おんがえし/ふきとばし,---,swsh
71,24,いじっぱり,いかく,努力値:攻撃:252/防御:4/素早:252,へびにらみ/ダストシュート/がんせきふうじ/じしん,---,swsh
72,24,わんぱく,いかく,努力値:HP:196/攻撃:6/防御:228/特防:28/素早:52,へびにらみ/すりかえ/じしん/どくづき,---,swsh
73,24,ずぶとい,いかく,努力値:HP:248/防御:120/特攻:62/素早:78,アシッドボム/めざめるパワー/へびにらみ/ねむる,---,swsh
74,25,ようき,せいでんき,努力値:HP:4/攻撃:252/素早:252,かわらわり/ボルテッカー/アイアンテール/のしかかり,---,swsh
75,25,おくびょう,せいでんき,努力値:HP:4/特攻:252/素早:252,なみのり/かみなり/ドレインキッス/かわらわり,---,swsh
76,25,おくびょう,ひらいしん,努力値:HP:4/特攻:252/素早:252,ボルトチェンジ/かみなり/くさむすび/なみのり,---,swsh
77,25,おくびょう,ひらいしん,努力値:HP:4/特攻:252/素早:252,10まんボルト/うたう/ねこだまし/エレキネット,198,swsh
78,25,おくびょう,ひらいしん,努力値:HP:4/特攻:252/素早:252,10まんボルト/なみのり/くさむすび/ボルトチェンジ,111,swsh
79,25,ようき,ひらいしん,努力値:HP:4/攻撃:252/素早:252,まもる/ボルテッカー/ねこだまし/かわらわり,41,swsh
80,25,おくびょう,ひらいしん,努力値:防御:4/特攻:252/素早:252,かみなり/こうそくいどう/ドレインキッス/なみのり,202,swsh
81,25,おくびょう,ひらいしん,努力値:特攻:252/素早:252,でんじは/かみなり/アンコール/わるだくみ,111,swsh
82,25,ひかえめ,ひらいしん,努力値:HP:6/特攻:252/素早:252,10まんボルト/くさむすび/なみのり/わるだくみ,94,swsh
83,25,ようき,ひらいしん,努力値:HP:4/攻撃:252/素早:252,ボルテッカー/かわらわり/なげつける/みがわり,85,swsh
84,25,むじゃき,ひらいしん,努力値:攻撃:252/特攻:4/素早:252,ボルテッカー/じゃれつく/アイアンテール/くさむすび,44,swsh
85,25,ようき,ひらいしん,努力値:HP:4/攻撃:252/素早:252,ボルテッカー/アイアンテール/ねこだまし/まもる,27,swsh
86,25,せっかち,ひらいしん,努力値:攻撃:4/特攻:252/素早:252,なげつける/ねこだまし/ボルトチェンジ/くさむすび,---,swsh
87,25,おくびょう,ひらいしん,努力値:HP:4/特攻:252/素早:252,めざめるパワー/ボルトチェンジ/アンコール/かみなり,---,swsh
88,26,ようき,せいでんき,努力値:HP:252/防御:4/素早:252,リフレクター/ひかりのかべ/ほっぺすりすり/かわらわり,---,swsh
89,26,ようき,せいでんき,努力値:HP:4/攻撃:252/素早:252,ボルテッカー/ほっぺすりすり/かわらわり/じゃれつく,---,swsh
90,26,おくびょう,ひらいしん,努力値:HP:252/特防:4/素早:252,10まんボルト/てだすけ/ほっぺすりすり/ねこだまし,103,swsh
91,26,おくびょう,ひらいしん,努力値:HP:252/防御:4/素早:252,ボルトチェンジ/ほっぺすりすり/ねこだまし/かいでんぱ,32,swsh
92,26,おくびょう,ひらいしん,努力値:HP:252/特防:4/素早:252,ねこだまし/ほっぺすりすり/フェイント/ボルトチェンジ,51,swsh
93,26,なまいき,ひらいしん,努力値:HP:252/攻撃:4/防御:4/特攻:4/特防:244,ボルトチェンジ/めざめるパワー/はたきおとす/ほっぺすりすり,---,swsh
94,26,おくびょう,ひらいしん,努力値:HP:6/特攻:252/素早:252,ねこだまし/10まんボルト/フェイント/アンコール,---,swsh
95,26,おくびょう,ひらいしん,努力値:HP:6/特攻:252/素早:252,10まんボルト/めざめるパワー/わるだくみ/アンコール,---,swsh
96,26,おくびょう,ひらいしん,努力値:特攻:252/特防:6/素早:252,ボルトチェンジ/きあいだま/くさむすび/めざめるパワー,---,swsh
97,26,おくびょう,ひらいしん,努力値:HP:6/特攻:252/素早:252,アンコール/10まんボルト/-/-,---,swsh
98,26,おくびょう,ひらいしん,努力値:HP:6/特攻:252/素早:252,きあいだま/かみなり/くさむすび/アンコール,---,swsh
99,28,ようき,すなかき,努力値:HP:4/攻撃:252/素早:252,じしん/ストーンエッジ/カウンター/つるぎのまい,---,swsh
100,28,いじっぱり,すなかき,努力値:HP:12/攻撃:252/防御:48/素早:196,じしん/ストーンエッジ/つるぎのまい/みがわり,---,swsh
101,28,ようき,すながくれ,努力値:HP:76/特防:252/素早:180,じならし/ストーンエッジ/ステルスロック/いかりのまえば,---,swsh
102,31,ひかえめ,ちからずく,努力値:HP:252/防御:4/特攻:212/特防:36/素早:4,だいちのちから/れいとうビーム/かえんほうしゃ/こらえる,---,swsh
103,31,わんぱく,とうそうしん,努力値:HP:252/攻撃:164/防御:36/特防:52/素早:4,ステルスロック/こらえる/がんせきふうじ/どくづき,221,swsh
104,31,ひかえめ,ちからずく,努力値:HP:252/防御:4/特攻:236/特防:4/素早:12,ヘドロウェーブ/だいちのちから/かえんほうしゃ/れいとうビーム,---,swsh
105,31,ひかえめ,ちからずく,努力値:HP:252/防御:60/特攻:198,だいちのちから/ヘドロウェーブ/れいとうビーム/どくどく,---,swsh
106,31,ひかえめ,ちからずく,努力値:HP:52/防御:132/特攻:228/特防:4/素早:92,だいちのちから/かえんほうしゃ/れいとうビーム/10まんボルト,---,swsh
107,31,ひかえめ,ちからずく,努力値:HP:252/防御:4/特攻:252,だいちのちから/だいもんじ/ヘドロウェーブ/ふぶき,---,swsh
108,31,わんぱく,どくのトゲ,努力値:HP:252/攻撃:4/防御:252,どくびし/ほえる/いかりのまえば/じしん,---,swsh
109,31,ずぶとい,ちからずく,努力値:HP:252/防御:180/特攻:76,10まんボルト/れいとうビーム/だいもんじ/だいちのちから,---,swsh
110,31,ひかえめ,ちからずく,努力値:HP:252/防御:20/特攻:100/特防:60/素早:76,だいちのちから/だいもんじ/10まんボルト/れいとうビーム,---,swsh
111,31,ずぶとい,ちからずく,努力値:HP:252/防御:252/素早:4,だいちのちから/れいとうビーム/だいもんじ/10まんボルト,---,swsh
112,32,いじっぱり,どくのトゲ,努力値:HP:252/攻撃:252/防御:4,ふいうち/-/-/-,41,swsh
113,34,おくびょう,ちからずく,努力値:特攻:236/特防:20/素早:252,ヘドロウェーブ/れいとうビーム/だいもんじ/カウンター,---,swsh
114,34,ひかえめ,ちからずく,努力値:特攻:252/特防:30/素早:228,ヘドロウェーブ/だいちのちから/れいとうビーム/だいもんじ,108,swsh
115,34,ひかえめ,ちからずく,努力値:特攻:236/特防:20/素早:252,ヘドロウェーブ/だいちのちから/れいとうビーム/かえんほうしゃ,29,swsh
116,34,ひかえめ,ちからずく,努力値:HP:4/防御:4/特攻:196/特防:52/素早:252,だいちのちから/れいとうビーム/だいもんじ/ヘドロウェーブ,---,swsh
117,34,ひかえめ,ちからずく,努力値:HP:4/特攻:252/素早:252,ステルスロック/だいちのちから/れいとうビーム/ヘドロウェーブ,---,swsh
118,34,ひかえめ,ちからずく,努力値:HP:4/特攻:252/素早:252,ヘドロウェーブ/だいちのちから/れいとうビーム/10まんボルト,---,swsh
119,34,ひかえめ,ちからずく,努力値:HP:36/防御:4/特攻:244/特防:28/素早:196,ヘドロウェーブ/だいちのちから/かえんほうしゃ/れいとうビーム,---,swsh
120,34,ひかえめ,ちからずく,努力値:HP:148/防御:4/特攻:108/特防:172/素早:76,だいちのちから/れいとうビーム/ふいうち/つのドリル,---,swsh
121,34,ひかえめ,ちからずく,努力値:HP:118/特攻:252/素早:140,だいちのちから/だいもんじ/かみなり/れいとうビーム,---,swsh
122,34,ひかえめ,ちからずく,努力値:HP:4/特攻:252/素早:252,だいちのちから/だいもんじ/れいとうビーム/ふいうち,---,swsh
123,35,おだやか,マジックガード,努力値:HP:252/特攻:14/特防:244,ムーンフォース/ゆびをふる/ちいさくなる/バトンタッチ,---,swsh
124,35,のんき,フレンドガード,努力値:HP:252/防御:252/特防:4,まもる/このゆびとまれ/サイドチェンジ/ステルスロック,41,swsh
125,35,のんき,フレンドガード,努力値:HP:252/防御:252/特防:4,てだすけ/このゆびとまれ/ひかりのかべ/まもる,8,swsh
126,35,のんき,フレンドガード,努力値:HP:236/防御:252/特防:20,このゆびとまれ/サイドチェンジ/てだすけ/まもる,155,swsh
127,35,のんき,フレンドガード,努力値:HP:252/防御:252/特防:4,このゆびとまれ/おさきにどうぞ/うたう/まもる,126,swsh
128,35,のんき,フレンドガード,努力値:HP:236/防御:228/特防:44,このゆびとまれ/まもる/てだすけ/こごえるかぜ,---,swsh
129,35,おだやか,フレンドガード,努力値:HP:252/防御:124/特防:132,このゆびとまれ/ちいさくなる/つきのひかり/アシストパワー,---,swsh
130,35,おだやか,フレンドガード,努力値:HP:252/防御:224/特防:28/素早:6,つきのひかり/アシストパワー/コスモパワー/ちいさくなる,---,swsh
131,36,おだやか,てんねん,努力値:HP:244/防御:180/特防:84,トリック/ムーンフォース/つきのひかり/ステルスロック,---,swsh
132,36,ひかえめ,マジックガード,努力値:HP:132/防御:116/特攻:252/特防:4/素早:4,ムーンフォース/だいもんじ/10まんボルト/めいそう,---,swsh
133,36,ずぶとい,マジックガード,努力値:HP:252/防御:252/特攻:4,ムーンフォース/トリック/つきのひかり/ステルスロック,---,swsh
134,36,ずぶとい,てんねん,努力値:HP:244/防御:252/素早:12,つきのひかり/めいそう/かえんほうしゃ/ムーンフォース,---,swsh
135,36,ひかえめ,マジックガード,努力値:HP:244/防御:84/特攻:92/特防:20/素早:68,ステルスロック/ムーンフォース/かえんほうしゃ/こごえるかぜ,---,swsh
136,36,ひかえめ,てんねん,努力値:HP:244/防御:36/特攻:196/特防:4/素早:28,ムーンフォース/だいもんじ/じゅうりょく/うたう,---,swsh
137,36,ずぶとい,てんねん,努力値:HP:244/防御:252/素早:12,ムーンフォース/めいそう/つきのひかり/ちいさくなる,51,swsh
138,36,ひかえめ,マジックガード,努力値:HP:252/防御:252/特攻:4,トリック/ステルスロック/ムーンフォース/かえんほうしゃ,23,swsh
139,36,おだやか,てんねん,努力値:HP:252/防御:4/特攻:4/特防:244/素早:4,ムーンフォース/めいそう/コスモパワー/つきのひかり,24,swsh
140,36,ずぶとい,てんねん,努力値:HP:244/防御:252/素早:12,ムーンフォース/めいそう/トリック/つきのひかり,17,swsh
141,36,ひかえめ,マジックガード,努力値:防御:180/特攻:252/素早:76,メテオビーム/ムーンフォース/ソーラービーム/ゆびをふる,63,swsh
142,36,ずぶとい,てんねん,努力値:HP:252/防御:252/特防:4,つきのひかり/ムーンフォース/コスモパワー/かえんほうしゃ,65,swsh
143,36,ずぶとい,マジックガード,努力値:HP:252/防御:252/特防:4,つきのひかり/ムーンフォース/ステルスロック/でんじは,42,swsh
144,36,おだやか,てんねん,努力値:HP:252/防御:4/特防:252,ムーンフォース/ステルスロック/つきのひかり/めいそう,31,swsh
145,36,まじめ,マジックガード,努力値:HP:252/防御:252,ゆびをふる/ちいさくなる/みがわり/まもる,29,swsh
146,36,ずぶとい,マジックガード,努力値:HP:252/防御:252/特防:4,ムーンフォース/ステルスロック/トリック/つきのひかり,25,swsh
147,36,ずぶとい,てんねん,努力値:HP:252/防御:252/特防:4,ムーンフォース/リフレクター/めいそう/つきのひかり,---,swsh
148,36,ひかえめ,マジックガード,努力値:HP:4/防御:220/特攻:252/特防:4/素早:28,ムーンフォース/かえんほうしゃ/つきのひかり/ちいさくなる,---,swsh
149,36,おくびょう,マジックガード,努力値:HP:252/防御:4/素早:252,ムーンフォース/ちいさくなる/スポットライト/タマゴうみ,---,swsh
150,36,ずぶとい,てんねん,努力値:HP:244/防御:252/素早:12,ムーンフォース/ちいさくなる/めいそう/つきのひかり,---,swsh
151,36,ひかえめ,マジックガード,努力値:HP:244/防御:100/特攻:166,ムーンフォース/だいもんじ/でんじは/つきのひかり,---,swsh
152,36,おだやか,てんねん,努力値:HP:252/防御:20/特防:236,つきのひかり/ムーンフォース/でんじは/コスモパワー,---,swsh
153,36,おだやか,てんねん,努力値:HP:236/防御:164/特防:108,アンコール/ステルスロック/でんじは/ムーンフォース,---,swsh
154,36,ずぶとい,てんねん,努力値:HP:252/防御:252/特防:6,つきのひかり/コスモパワー/アシストパワー/ムーンフォース,---,swsh
155,36,のんき,マジックガード,努力値:HP:252/防御:252/特防:4,アシストパワー/ちいさくなる/コスモパワー/つきのひかり,---,swsh
156,38,おくびょう,ひでり,努力値:HP:84/特攻:196/素早:228,マジカルフレイム/ソーラービーム/おにび/ほえる,---,swsh
157,38,おくびょう,ひでり,努力値:HP:4/特攻:252/素早:252,オーバーヒート/ソーラービーム/パワースワップ/おにび,---,swsh
158,38,おくびょう,ひでり,努力値:HP:4/特攻:252/素早:252,マジカルフレイム/ソーラービーム/だいもんじ/あくのはどう,---,swsh
159,38,おくびょう,ひでり,努力値:HP:100/防御:180/素早:228,マジカルフレイム/ソーラービーム/おにび/おきみやげ,---,swsh
160,38,おだやか,ひでり,努力値:HP:252/特攻:4/特防:252,マジカルフレイム/イカサマ/ソーラービーム/しっとのほのお,---,swsh
161,38,おくびょう,ひでり,努力値:HP:4/特攻:252/素早:252,ねっぷう/オーバーヒート/ソーラービーム/あくのはどう,425,swsh
162,38,おくびょう,ひでり,努力値:HP:4/特攻:252/素早:252,オーバーヒート/ねっぷう/まもる/ソーラービーム,29,swsh
163,38,おくびょう,ひでり,努力値:HP:4/特攻:252/素早:252,ねっぷう/たたりめ/さいみんじゅつ/まもる,15,swsh
164,38,おくびょう,ひでり,努力値:HP:4/特攻:252/素早:252,オーバーヒート/さいみんじゅつ/おにび/まもる,3,swsh
165,38,おくびょう,ひでり,努力値:HP:4/特攻:252/素早:252,マジカルフレイム/ソーラービーム/おにび/おきみやげ,74,swsh
166,38,おくびょう,ひでり,努力値:HP:4/特攻:252/素早:252,しっとのほのお/ソーラービーム/イカサマ/まもる,34,swsh
167,38,おくびょう,ひでり,努力値:HP:4/特攻:252/素早:252,オーバーヒート/おにび/おきみやげ/パワースワップ,30,swsh
168,38,おくびょう,ひでり,努力値:HP:4/特攻:252/素早:252,マジカルフレイム/ソーラービーム/おにび/わるだくみ,26,swsh
169,38,ひかえめ,ひでり,努力値:HP:148/防御:68/特攻:228/特防:4/素早:60,かえんほうしゃ/オーバーヒート/ソーラービーム/あくのはどう,---,swsh
170,38,おくびょう,ひでり,努力値:HP:6/特攻:252/素早:252,だいもんじ/ソーラービーム/めざめるパワー/おにび,---,swsh
171,38,ようき,ひでり,努力値:HP:68/攻撃:20/特攻:4/特防:252/素早:164,フレアドライブ/さいみんじゅつ/ほえる/みがわり,---,swsh
172,38,おだやか,ひでり,努力値:HP:212/防御:204/特攻:4/特防:68/素早:20,オーバーヒート/おにび/しんぴのまもり/まもる,---,swsh
173,38,おくびょう,ひでり,努力値:HP:228/特防:100/素早:180,かえんほうしゃ/さいみんじゅつ/ほえる/みがわり,---,swsh
174,38,おくびょう,ひでり,努力値:HP:4/特攻:252/素早:252,だいもんじ/ソーラービーム/めざめるパワー/オーバーヒート,---,swsh
175,38,おくびょう,ひでり,努力値:HP:84/防御:4/特攻:228/特防:28/素早:164,オーバーヒート/ソーラービーム/パワースワップ/おにび,---,swsh
176,38,おくびょう,ひでり,努力値:HP:252/防御:4/特攻:124/特防:28/素早:100,だいもんじ/ソーラービーム/-/-,---,swsh
177,38,おくびょう,ひでり,努力値:HP:228/防御:12/特攻:28/特防:12/素早:220,みがわり/めいそう/かえんほうしゃ/かなしばり,---,swsh
178,38,おくびょう,ひでり,努力値:HP:228/特防:100/素早:180,かえんほうしゃ/どくどく/みがわり/かなしばり,---,swsh
179,38,せっかち,ひでり,努力値:HP:4/特攻:252/素早:252,オーバーヒート/ニトロチャージ/おんねん/ソーラービーム,---,swsh
180,38,おくびょう,ひでり,努力値:HP:244/特防:100/素早:164,かえんほうしゃ/どくどく/まもる/みがわり,---,swsh
181,38,おくびょう,ひでり,努力値:HP:172/特攻:116/素早:220,だいもんじ/ソーラービーム/めいそう/おにび,---,swsh
182,38,おくびょう,ひでり,努力値:HP:6/特攻:252/素早:252,さいみんじゅつ/わるだくみ/だいもんじ/ソーラービーム,---,swsh
183,38,おだやか,ひでり,努力値:HP:212/防御:44/特攻:4/特防:84/素早:164,ねっぷう/おにび/しんぴのまもり/まもる,---,swsh
184,38,おくびょう,ひでり,努力値:HP:84/防御:4/特攻:252/特防:4/素早:164,オーバーヒート/ソーラービーム/でんこうせっか/あくのはどう,---,swsh
185,39,のんき,フレンドガード,努力値:HP:20/防御:244/特防:244,ほろびのうた/てだすけ/サイドチェンジ/まもる,---,swsh
186,39,なまいき,フレンドガード,努力値:HP:4/防御:252/特防:252,ほろびのうた/てだすけ/サイドチェンジ/まもる,37,swsh
187,39,なまいき,フレンドガード,努力値:HP:4/防御:252/特防:252,ほろびのうた/サイドチェンジ/まもる/てだすけ,---,swsh
188,39,おだやか,フレンドガード,努力値:HP:100/防御:144/特防:252/素早:12,まもる/ねがいごと/でんじは/かなしばり,---,swsh
189,40,ずぶとい,おみとおし,努力値:HP:12/防御:252/特攻:4/特防:236/素早:4,ミストバースト/ステルスロック/うそなき/こらえる,---,swsh
190,40,のんき,おみとおし,努力値:HP:4/防御:252/特防:252,リフレクター/ひかりのかべ/じばく/ステルスロック,---,swsh
191,40,しんちょう,おみとおし,努力値:HP:252/特攻:252,マジカルシャイン/きあいだま/うたう/ふぶき,111,swsh
192,40,れいせい,かちき,努力値:防御:148/特攻:252/特防:108,マジカルシャイン/かえんほうしゃ/10まんボルト/サイドチェンジ,32,swsh
